a,b,c,d,e,f,g,h,i,j,k,l,m,target
28,53,97,71,65,97,97,98,37,78,37,96,57,1
8,-59,-63,-14,-95,-31,-55,-61,-62,88,-71,-100,-41,-1
79,67,77,24,31,97,95,61,71,43,30,32,47,1
6,-98,-59,-28,-7,56,-59,-92,-53,-58,-43,-57,-43,-1
38,-59,84,-61,36,7,-75,-47,-81,-97,-90,-32,-96,-1
95,68,62,3,42,89,91,3,63,28,28,49,61,1
78,64,52,23,80,31,85,97,33,34,92,51,53,1
14,36,28,70,-77,-33,-83,-2,-1,-81,-19,-27,-6,-1
52,54,6,0,88,64,60,54,91,46,8,15,46,1
90,48,88,10,-68,-99,-84,-82,-84,-85,-52,-16,-66,-1
-67,-86,-58,-2,-77,-18,-59,-4,-11,-8,-19,-71,84,-1
10,8,23,73,39,86,32,98,15,75,52,27,84,1
11,86,38,52,4,37,80,65,88,47,39,56,99,1
82,90,24,49,81,100,52,32,0,26,17,21,24,1
65,82,54,18,85,78,2,88,85,91,57,99,2,1
-41,-98,-95,-2,-56,77,-95,99,-35,-18,-76,-23,-90,-1
-25,-80,-77,85,-53,-1,-45,-86,-61,-40,84,-49,-86,-1
98,-1,-49,-28,6,-64,-89,-57,0,-81,24,-36,-27,-1
30,-4,-17,35,-10,98,-23,-53,-19,-24,-34,-59,28,-1
-43,-25,40,-96,-40,-53,-19,-4,-79,-84,-44,-71,-30,-1
97,10,95,31,86,24,28,2,67,32,22,40,43,1
77,10,23,54,90,1,79,21,26,38,45,69,88,1
56,82,88,23,27,2,32,25,56,15,24,63,22,1
72,72,-29,-16,-86,-29,-50,36,-65,-64,-38,-75,-8,-1
-5,-77,-41,-73,-88,91,-26,-71,-33,-91,-40,78,56,-1
64,69,37,9,96,65,94,72,74,84,3,65,17,1
46,24,-79,-86,-1,-23,-94,-59,-81,-39,-2,-81,-50,-1
17,59,33,99,29,42,55,91,10,22,78,11,40,1
-59,96,84,-43,-50,-94,-76,-21,-25,-4,-5,-84,-65,-1
24,-83,-47,-19,-1,-8,40,-97,-8,-49,-29,-79,-61,-1
90,98,59,28,5,54,20,57,98,60,45,22,1,1
49,73,52,60,87,4,52,13,87,75,15,59,19,1
-91,6,8,-84,-49,70,24,-97,-34,-3,-4,-37,56,-1
14,49,49,6,35,58,3,58,92,97,31,42,27,1
62,-76,88,-28,-64,-73,-19,-22,-59,-37,-71,91,-51,-1
26,-46,-75,80,-61,-2,-87,-40,-57,-1,-65,-96,-38,-1
11,74,63,21,91,7,92,17,28,20,63,41,9,1
-85,-34,-51,-72,-38,-9,-93,-30,-95,-16,-50,-30,-52,-1
36,-47,-77,-2,-56,-52,-7,-49,-17,-80,-9,-18,-13,-1
8,63,-31,25,-97,-68,-82,-22,-38,-41,-52,-69,-23,-1
-95,78,4,-32,-34,-86,-13,63,-63,-59,-81,-22,98,-1
-47,-65,40,-19,30,-27,-10,-6,-49,-57,-79,-53,-21,-1
28,-70,72,40,-7,42,-33,-28,-95,-43,-14,-4,-62,-1
18,-91,16,-3,-11,-67,-99,-58,-1,55,-66,-48,-23,-1
44,79,10,2,21,79,58,95,52,66,3,59,94,1
48,42,21,83,17,15,50,51,55,6,23,44,12,1
-57,-97,-79,-1,-19,-29,-42,-31,-54,-28,-73,-67,-50,-1
-49,-2,-27,-93,66,-26,-21,-78,-73,-59,12,-36,-57,-1
-17,-95,-61,-23,-3,-39,96,-28,-17,-43,-63,52,-63,-1
72,11,39,84,63,59,73,14,35,69,32,41,81,1
-7,-46,-81,-29,-89,-57,80,99,-7,55,-31,-4,-65,-1
78,-65,-34,-6,-58,-78,-36,-35,-12,-15,-76,-98,-86,-1
96,17,17,33,80,22,19,71,42,23,18,96,99,1
13,33,50,68,1,89,49,10,25,55,53,11,23,1
70,79,61,100,83,19,31,95,92,53,85,55,6,1
88,42,-45,-99,-31,-50,-94,90,-4,-31,-43,-57,-5,-1
52,42,97,74,49,11,51,38,20,95,40,44,54,1
60,-67,-86,-59,-83,-67,-79,27,-8,-32,72,-99,-51,-1
45,66,87,32,65,88,88,51,14,1,57,71,73,1
65,21,63,72,28,45,70,72,8,88,33,42,3,1
7,99,86,51,74,36,69,97,20,95,14,68,45,1
13,33,98,65,13,9,68,84,95,32,43,53,86,1
99,60,34,44,16,90,50,36,89,22,77,57,38,1
8,8,52,20,40,67,2,29,54,50,3,45,8,1
-17,-17,64,-11,36,-59,-31,-31,-44,99,-73,-19,-39,-1
-79,-32,-85,-1,-67,-97,32,-6,-41,-52,36,-10,70,-1
81,33,33,87,3,21,67,45,27,63,86,66,8,1
34,78,-99,20,-25,98,-76,-56,-61,-63,-81,-43,-1,-1
35,68,73,45,99,80,72,59,79,17,39,61,50,1
36,-82,-86,-53,78,0,-46,-93,-96,22,-85,-97,-41,-1
70,3,-94,-48,-29,-43,-90,-88,-77,-92,-41,-77,-36,-1
8,0,99,32,13,2,98,28,72,45,17,4,0,1
-25,-11,-5,-42,-23,-76,-14,54,-28,-45,36,-58,-44,-1
-29,54,52,0,-75,-43,-18,-33,-2,-67,-88,-70,-30,-1
60,51,-38,20,-55,-23,-21,-40,-37,-16,-25,-92,-77,-1
-21,-20,-62,5,-55,7,-94,-6,-4,-63,-69,-22,-40,-1
15,18,84,14,97,98,76,8,10,96,15,49,93,1
-13,-82,-79,-78,-64,-73,-46,-22,-95,-78,-66,-17,-8,-1
58,63,60,64,33,79,95,33,15,98,28,87,99,1
66,-77,-58,-21,-29,56,-61,9,-41,-4,-56,-71,-79,-1
51,68,8,46,30,23,36,92,77,91,97,55,47,1
91,3,47,48,79,74,25,2,40,59,29,55,25,1
74,-95,76,-11,-89,-39,-52,-86,-56,-4,-98,-55,-53,-1
48,-37,-14,-39,-5,-11,-76,-23,-39,-49,-35,-76,-6,-1
-33,-11,8,-49,36,-48,72,-24,-15,-80,-54,-100,28,-1
49,75,44,79,15,96,42,76,57,17,38,37,66,1
8,60,84,-68,-22,-59,-22,-50,-37,11,-64,-18,-49,-1
-9,-16,16,-9,-56,-73,48,-93,-85,-23,-61,-84,-52,-1
62,95,28,40,81,99,44,15,76,5,20,89,18,1
-99,-32,-70,10,12,-85,-71,-19,-31,-24,-70,-92,-22,-1
-11,-32,-26,-61,-69,-60,-29,-59,-77,-47,-47,-1,98,-1
0,76,24,17,64,29,37,78,56,76,2,58,31,1
12,89,8,4,25,40,66,72,85,86,41,72,21,1
31,42,73,75,51,1,68,82,76,23,76,71,19,1
20,-67,-91,-38,-75,-18,32,-17,-53,-36,-16,-43,-63,-1
-55,-38,-42,-4,-40,-96,-85,90,-78,55,-59,-72,-19,-1
99,40,50,77,68,34,55,33,60,22,99,60,12,1
90,-52,-54,60,36,-10,-14,-25,30,-16,-19,-42,-7,-1
86,-77,-38,-33,-27,-72,-67,-83,-87,-13,-65,-97,-89,-1
2,15,-3,-62,-39,-26,8,-1,-7,-13,-25,-22,-27,-1
-39,-77,-59,20,-71,35,-31,-25,-24,-23,-16,-16,-82,-1
93,53,33,27,63,10,86,67,18,49,13,65,92,1
39,46,94,57,30,48,28,50,96,26,95,93,76,1
19,26,95,48,33,53,22,64,14,34,35,80,43,1
93,23,31,48,9,98,30,70,57,42,68,88,40,1
38,33,34,22,24,59,70,66,60,28,52,79,54,1
48,-68,-39,60,-77,-13,-91,-46,-43,-89,-34,-83,-73,-1
75,81,48,11,37,17,90,87,37,66,39,35,58,1
18,-17,-2,-94,-40,-11,-97,-24,-27,-52,-23,-69,-21,-1
-69,57,-30,-24,-23,-41,-38,-6,-77,-45,-85,-57,-60,-1
44,59,79,61,35,84,50,82,18,52,86,92,35,1
-33,0,-6,-9,-77,-12,-70,-8,-18,-45,-78,-7,-24,-1
18,-1,96,-98,-52,14,72,-3,-92,11,-1,91,-68,-1
-91,-34,-54,55,-3,-36,-37,-16,-79,-60,-29,-36,-81,-1
79,25,30,92,68,60,35,83,67,46,60,89,48,1
99,7,57,56,11,38,25,25,60,32,62,65,16,1
82,33,75,14,27,76,66,39,88,54,98,96,49,1
64,6,-26,-33,-62,-67,-65,-75,-4,-84,-90,-5,-63,-1
-43,-77,-95,-61,-80,70,-35,-2,-66,-23,-78,-98,-49,-1
72,77,3,41,65,11,94,95,24,8,24,28,97,1
79,10,38,64,98,1,71,99,85,89,77,46,63,1
51,2,54,22,30,66,25,85,63,8,26,53,71,1
24,75,28,-38,-98,-36,-36,-53,-66,-98,-1,-85,-64,-1
99,47,33,5,86,47,9,11,47,90,61,83,54,1
81,76,50,31,41,56,52,72,4,18,22,72,43,1
70,35,99,75,49,41,76,92,15,65,15,32,60,1
36,1,35,20,79,54,2,67,56,82,84,3,75,1
71,46,86,81,49,84,17,39,67,91,98,85,56,1
22,72,-47,-24,-76,-80,-67,-41,-16,-95,-6,-68,-72,-1
88,87,99,25,55,43,74,16,42,76,80,13,24,1
46,30,19,98,4,44,51,66,73,4,36,34,60,1
-59,93,-69,-28,-75,-47,-77,-66,50,66,-27,-100,-21,-1
85,73,65,33,45,63,31,44,35,16,10,90,87,1
34,75,73,70,81,60,81,74,51,18,10,9,91,1
-85,-58,-89,-88,-50,-74,-68,72,-17,-15,-66,-70,-89,-1
93,92,1,60,10,86,24,83,17,65,62,40,86,1
-3,48,-89,-17,-49,-59,80,-39,-28,33,-23,-80,-30,-1
30,70,22,98,43,84,62,63,98,44,91,91,63,1
84,76,49,7,19,9,32,68,21,100,7,94,96,1
25,61,43,3,36,51,76,82,55,98,50,30,22,1
-71,-17,-63,-61,-16,-90,-21,90,-7,-87,-62,-40,-9,-1
-61,-77,92,-36,-86,-13,-69,18,10,-27,-61,-61,-21,-1
65,95,72,87,40,6,9,23,92,66,34,66,3,1
-27,-85,-39,-86,-76,-11,-44,-1,-78,-14,-2,-59,-8,-1
54,54,-5,-21,-58,-10,-60,-74,40,-41,-64,-90,0,-1
40,80,33,52,71,77,50,83,56,22,72,46,59,1
14,-50,24,15,-55,-69,-69,-59,-88,-61,-28,-75,42,-1
59,77,57,18,79,52,7,53,12,68,85,50,60,1
75,91,88,97,69,86,9,30,64,44,62,7,31,1
5,93,61,68,81,44,46,38,48,4,35,76,67,1
4,9,53,13,26,95,31,3,14,71,54,67,19,1
5,70,47,16,21,10,12,0,50,14,67,35,33,1
97,2,30,74,66,30,82,68,86,55,75,73,46,1
-83,81,-81,-58,-52,-17,-30,-13,-43,-60,-88,-2,-75,-1
24,18,83,50,46,57,88,64,96,47,66,54,40,1
52,-22,12,90,-51,-10,-41,72,-33,44,-75,-55,-99,-1
18,47,83,15,54,39,35,95,68,29,82,98,45,1
8,58,89,30,5,33,25,60,86,0,20,23,86,1
-77,-16,-15,-29,12,-8,-49,-23,-76,-92,-85,-63,-62,-1
90,-14,-94,-98,-39,-52,16,-83,-59,-61,-22,-8,28,-1
75,17,15,46,22,45,48,23,5,82,48,97,85,1
-77,-1,-43,-92,-81,-41,-52,-74,-33,-74,-95,-77,-57,-1
-93,33,84,-88,-29,-9,-74,-19,-61,-57,-91,-18,-68,-1
68,0,56,-11,-39,-69,-93,45,-93,-7,-57,-48,70,-1
12,28,37,28,39,63,86,94,90,85,17,96,4,1
-29,-65,-54,75,-85,-9,-31,-70,-39,-92,-57,-79,56,-1
22,-23,48,-89,-9,-78,-90,-22,40,-54,-37,-37,-34,-1
55,71,99,93,3,31,82,94,14,22,12,73,58,1
-79,27,-2,-73,-28,-92,-75,-38,-5,22,-56,-44,-59,-1
-27,-49,-59,-54,-55,-99,-4,9,40,-73,-71,-70,-58,-1
74,26,37,24,19,13,47,43,18,10,62,75,36,1
-87,-86,52,45,-17,-83,64,-88,-97,-26,72,-81,-15,-1
43,25,35,60,60,2,77,91,46,77,50,92,84,1
16,-89,-11,60,-83,-61,8,-48,-61,-26,-3,91,56,-1
8,24,59,14,94,63,49,50,93,62,62,79,71,1
72,72,36,47,11,12,44,3,47,100,12,19,4,1
79,16,98,57,40,81,41,63,94,93,22,86,75,1
53,96,68,33,55,97,10,40,70,60,24,45,36,1
-89,12,-22,-68,-20,-50,-36,-7,-1,77,-64,-64,-75,-1
44,21,32,50,-63,63,-34,-42,-57,-75,-55,-44,-41,-1
-17,-62,-63,-78,54,70,-57,-8,-19,-84,60,-85,-16,-1
-1,-14,28,70,-16,98,-3,-50,-13,-67,-33,-19,-86,-1
52,28,19,86,64,13,59,94,61,80,41,16,87,1
60,-26,96,35,-25,-67,-70,-44,-77,-93,-34,-30,-32,-1
56,77,58,54,76,81,84,14,90,17,5,65,99,1
8,2,45,10,61,36,23,22,31,10,26,33,38,1
34,63,20,-59,-69,-97,-46,0,-52,88,-41,-49,-57,-1
34,-14,-15,-17,-34,-27,-68,-83,-78,-49,-89,-50,-89,-1
55,34,88,91,73,62,38,19,81,75,70,7,70,1
28,-56,40,-76,-5,-79,-63,-57,-58,-69,-10,-59,70,-1
71,21,98,82,78,77,26,89,13,11,48,77,49,1
-81,-79,-13,45,-50,-24,-4,99,-77,-2,-11,-83,-55,-1
24,53,73,58,9,18,48,2,69,44,90,39,65,1
54,38,76,20,40,37,11,67,58,13,27,8,95,1
94,-32,-75,-16,-4,-33,-13,9,-49,-42,-34,-12,-25,-1
18,48,60,64,30,81,30,32,67,19,93,32,71,1
-27,3,-89,-27,-21,-75,8,-4,-68,-67,-93,-45,-64,-1
49,41,62,42,38,92,32,86,87,32,81,96,20,1
-79,-76,68,-29,42,-69,-52,-88,-29,-65,-67,-25,-11,-1
14,13,77,82,54,44,57,61,29,68,23,28,75,1
64,-91,60,-23,-13,-24,-2,-92,-43,-25,-90,-79,14,-1
-83,-35,-46,-19,18,-69,-27,-7,-93,-13,-11,-8,-25,-1
32,-31,-54,95,-82,42,-65,-47,-74,-90,-65,-3,-21,-1
-9,-79,-93,-9,-55,-13,-86,-80,-4,-60,-62,-3,-83,-1
-29,54,-42,-68,-1,35,-46,-95,-64,-46,24,-38,-82,-1
64,50,98,66,10,74,53,35,13,33,22,93,55,1
-17,-58,-27,-17,-39,-39,-65,-33,-38,-30,-66,65,-10,-1
-51,-94,-45,-22,-49,49,-59,36,-75,-30,-83,-27,-21,-1
62,41,29,56,24,14,28,67,46,23,3,80,79,1
1,68,23,89,15,66,8,76,64,24,84,86,8,1
-13,-67,-89,15,90,-75,-44,-21,-24,-50,96,-4,70,-1
18,-92,40,-44,-14,-11,-82,-50,-56,-16,-2,-85,-38,-1
88,57,39,85,85,52,46,72,41,13,50,33,8,1
6,77,17,84,7,32,11,26,43,18,74,1,2,1
56,67,82,63,84,7,13,45,42,29,85,82,3,1
-77,-29,96,-81,-10,-46,-25,-71,-27,-73,-2,-36,-69,-1
-59,-77,-58,-47,-67,-20,-74,63,60,-61,-93,-75,-26,-1
-79,-23,-39,-53,-21,-67,-100,-44,-58,-89,-80,-8,28,-1
-53,-23,-50,65,90,-27,-75,-29,70,-21,-17,-94,-1,-1
42,21,-29,100,-61,-97,-53,-67,-68,-41,-63,-56,14,-1
87,34,13,5,99,36,53,87,29,39,68,66,83,1
18,24,95,60,7,59,69,0,9,77,88,27,85,1
8,86,63,71,8,14,66,90,71,31,35,67,99,1
57,84,85,27,100,98,22,72,25,58,73,33,24,1
-95,-4,-51,15,-43,-27,-86,-69,-75,-50,-33,-57,-81,-1
-73,72,-77,70,-55,-39,-39,-12,-67,-27,-57,-90,-8,-1
2,35,11,6,94,40,3,22,90,78,76,63,2,1
42,42,58,48,30,1,7,3,45,27,26,22,43,1
26,-43,-38,-31,-73,-86,-33,-67,80,0,-87,-7,-59,-1
82,-64,-79,70,96,14,-69,-80,60,-24,-20,-17,-63,-1
39,95,19,65,24,62,67,52,0,60,45,7,14,1
-15,84,-41,-77,-38,-12,-14,-75,-85,-75,-25,-69,-30,-1
96,-70,92,-11,-92,-20,-13,-49,-57,-85,-18,-46,-37,-1
99,89,30,60,80,19,78,83,21,78,96,88,5,1
39,35,40,53,1,68,83,16,13,39,32,13,100,1
90,-14,100,-92,-45,-3,-47,-85,-46,88,-27,65,-48,-1
-89,-20,-87,-66,-87,-39,0,-93,-29,-84,-71,-23,-60,-1
25,99,26,75,58,89,28,58,32,22,31,49,70,1
46,-88,76,-99,-14,-67,16,-82,-34,-4,-86,-12,-25,-1
52,-94,-42,-84,-91,-6,-22,-80,-95,-70,-76,-56,-58,-1
88,-13,-26,-99,-21,-66,-95,-6,-74,-63,-68,-80,-77,-1
91,9,40,99,24,89,83,41,42,59,9,95,29,1
-61,-82,-90,-23,84,-89,-4,-60,-46,-58,-61,-87,-93,-1
67,93,11,47,70,70,65,93,79,6,62,59,24,1
-53,93,-13,90,-2,-12,-22,-58,-71,-8,-20,-92,-4,-1
87,29,13,7,63,47,74,13,38,49,95,72,72,1
96,33,80,-48,-15,-12,-83,-4,-79,-6,-37,-53,-8,-1
58,-11,-65,-6,-10,-74,-50,-28,-28,-40,-54,-12,-37,-1
99,23,69,20,58,38,71,35,34,42,45,64,54,1
81,13,83,48,59,14,13,3,19,17,10,54,34,1
-85,48,-42,25,-58,-16,-18,-75,-35,-28,-37,-40,-34,-1
36,-20,-97,-3,-1,-75,-39,-42,-92,55,-22,-54,-54,-1
-57,75,-49,-14,-10,-10,80,-20,-97,-48,-50,-30,-17,-1
-45,-67,-66,-11,-79,-34,-6,-35,-76,-97,60,-51,-20,-1
-37,84,-14,-28,-55,-76,72,-32,-85,-27,-39,-55,-13,-1
-69,45,-83,-94,-63,-81,-55,-66,50,-94,-6,-5,14,-1
-95,-4,-69,-63,-20,-69,-20,81,-39,-67,-97,-10,-3,-1
-7,-61,-39,-67,66,-50,-63,-60,-37,-38,-86,-42,-68,-1
-69,-91,-37,-71,-91,-27,-51,-97,70,-80,-90,-43,-31,-1
22,83,75,72,22,97,91,70,81,22,22,17,3,1
71,99,39,70,31,83,4,66,42,58,32,26,30,1
96,69,75,98,65,94,39,6,96,38,1,15,12,1
44,63,48,44,68,99,56,14,86,4,13,93,1,1
61,44,44,83,50,94,32,51,26,46,72,20,30,1
87,18,99,20,57,5,68,95,43,26,67,75,76,1
93,79,46,89,55,72,24,83,53,15,60,19,4,1
68,60,28,76,72,61,17,6,62,16,59,50,6,1
40,17,93,76,6,99,36,19,41,83,11,16,58,1
65,32,57,63,59,97,63,83,77,55,41,79,94,1
8,-91,-23,-8,-87,-15,-34,-64,-97,-91,-23,-70,-34,-1
46,15,10,27,66,60,71,92,58,11,1,53,51,1
-77,-43,-71,-94,-3,-94,-98,-23,-35,-82,-81,-56,-4,-1
14,-8,-67,-62,-15,-26,-76,36,-77,-4,-32,-75,-83,-1
88,50,61,34,24,22,34,5,45,41,66,15,86,1
30,93,-99,-89,-39,-25,96,-11,-77,-86,-8,-70,-68,-1
74,-64,-19,-56,6,-68,-73,-46,-6,-12,-13,-54,-54,-1
86,-58,-93,-37,24,-55,-85,-19,80,-27,-30,-21,-26,-1
21,39,10,50,82,46,5,43,88,76,91,55,11,1
87,68,45,32,53,3,99,21,68,30,85,89,12,1
5,72,48,52,90,29,57,46,89,20,36,26,25,1
11,63,14,25,53,65,39,90,93,29,80,40,89,1
-81,-1,88,-28,36,-46,-54,-76,-45,-61,-99,-51,-76,-1
59,16,75,9,27,20,44,62,14,28,74,84,62,1
95,98,19,92,80,29,91,42,12,18,24,27,94,1
80,78,57,47,22,84,24,64,77,68,43,34,33,1
64,-49,-87,-62,-68,-38,-76,-61,-47,-93,-99,-48,-96,-1
51,89,14,46,2,44,76,22,41,20,87,11,93,1
66,-86,-10,-76,-23,91,-84,-53,30,-98,84,-18,-83,-1
-61,-34,-29,-62,-81,-13,32,-71,-66,-90,-88,-43,-65,-1
10,37,27,46,55,76,8,86,93,15,87,18,27,1
40,21,95,96,58,94,55,39,62,93,90,53,55,1
63,88,86,98,8,38,83,42,2,36,84,10,79,1
42,40,37,3,5,52,88,56,44,55,98,82,28,1
44,14,49,45,86,29,82,69,13,9,91,71,59,1
-99,-32,-81,50,-88,-53,-58,-74,-55,-58,-95,-41,-31,-1
-69,84,-18,-7,-40,-10,-81,-52,-8,-21,-82,-40,-85,-1
93,91,50,92,47,71,54,0,71,89,71,70,53,1
35,54,37,19,91,47,33,31,7,18,92,8,13,1
32,-62,-65,-77,-71,-40,-95,-80,-65,-62,-32,-68,-45,-1
86,14,81,53,31,40,18,100,65,32,61,66,25,1
76,40,79,92,85,7,95,56,72,85,42,27,4,1
-33,-71,-97,-31,-7,-88,-57,-41,-38,-65,-20,-34,-23,-1
42,20,7,3,89,47,86,16,38,86,2,87,19,1
97,1,3,6,9,10,55,36,76,46,12,25,49,1
21,47,58,59,67,26,7,72,58,27,32,8,74,1
-65,-38,-63,60,-39,-50,-66,-75,-71,-41,-97,-97,-24,-1
71,22,13,16,92,83,69,38,24,31,60,71,69,1
-59,15,-82,85,-7,-48,-61,-30,-29,-89,-92,-59,-38,-1
56,31,100,46,51,23,79,68,19,98,98,19,94,1
86,29,7,32,95,3,97,22,65,50,54,66,14,1
-83,-20,-19,70,-64,-95,-3,-62,90,-50,-87,-68,-92,-1
-55,27,-70,75,-49,-88,-49,90,-61,44,-11,-98,-32,-1
-57,-59,-3,-17,-69,-72,-18,18,-88,-23,-50,-75,-85,-1
52,-55,-58,-92,-49,7,16,-13,-56,-72,-74,-85,-6,-1
-39,12,-9,-17,-23,-40,-81,-57,-1,-49,-43,-98,-59,-1
49,70,52,63,79,21,5,99,83,19,36,85,72,1
43,17,48,51,63,12,27,8,14,37,42,11,32,1
-37,-19,16,-6,-81,-37,-78,63,70,-79,-32,-37,-27,-1
-3,-22,-35,-76,-71,-31,-31,-30,-25,-97,0,-92,-60,-1
12,96,23,2,39,84,9,0,38,71,23,65,68,1
18,38,75,16,94,93,70,83,43,41,28,78,22,1
48,47,77,42,7,37,99,9,43,60,32,81,65,1
-37,48,-41,-54,-38,-10,-5,-97,80,-69,-93,-40,-81,-1
-97,-31,64,85,-91,-82,-83,-92,-42,-30,-47,-8,-75,-1
2,35,56,86,77,79,2,82,60,99,87,35,86,1
34,-37,-74,-36,-39,-8,-78,72,-7,-16,24,-93,-54,-1
89,28,9,33,2,84,30,87,49,66,79,27,60,1
48,99,-49,-88,-3,-37,24,-46,-55,-48,-90,-4,-85,-1
86,-2,-7,-29,-58,-17,-15,-49,-17,-93,-69,-17,-62,-1
33,91,25,2,75,88,97,99,33,25,55,3,89,1
58,-37,-26,60,-31,-76,16,-75,-27,-95,-39,-67,98,-1
27,17,86,87,3,1,48,24,69,22,44,45,32,1
93,25,32,13,2,2,88,96,84,84,20,82,90,1
41,60,6,96,37,50,88,1,74,51,19,71,28,1
86,26,100,69,28,45,35,88,12,51,33,65,96,1
20,3,8,-22,-64,-15,-41,-34,-27,-53,-54,-72,-19,-1
4,31,2,34,10,36,17,23,59,4,51,66,78,1
75,17,69,34,99,9,99,89,13,93,65,4,94,1
84,54,18,36,16,70,22,53,30,79,17,1,23,1
83,99,23,10,14,59,24,86,50,96,76,45,18,1
-65,18,-30,80,-56,-40,32,-21,-61,-17,-1,-12,-32,-1
88,45,69,23,14,6,77,60,7,64,60,53,77,1
79,14,5,32,63,88,21,8,65,39,27,35,20,1
10,-82,-1,-16,-65,-93,-85,-51,-89,-87,-95,91,-92,-1
-53,42,20,30,-8,-68,-51,-34,-4,-98,-22,-75,-81,-1
8,25,71,96,50,65,80,15,92,77,44,29,66,1
48,37,16,6,48,81,58,87,70,59,28,99,52,1
-67,30,-55,-23,-74,-99,-89,-22,-94,-19,-87,-34,-76,-1
58,77,52,25,1,45,15,24,46,62,60,23,30,1
21,97,89,60,81,69,9,74,55,79,23,91,48,1
-9,-19,-99,-13,-62,-27,-19,45,30,-8,-2,-73,-19,-1
-39,-98,-82,-1,-1,-30,-87,-82,-49,11,-34,-51,-35,-1
12,21,-37,25,-69,-62,-13,-65,-1,-83,-63,-2,-3,-1
61,56,79,8,15,14,25,82,81,53,39,58,78,1
78,52,56,67,68,60,1,99,64,25,14,66,21,1
10,-56,-97,-93,-10,-17,-74,-8,-19,-54,-79,-11,-65,-1
67,84,71,70,81,68,92,37,82,68,13,10,18,1
-57,-91,24,-13,-88,42,-79,-47,-1,-23,-29,26,98,-1
10,-97,-46,-63,-94,-83,-95,-8,20,-3,-23,-6,-77,-1
88,88,71,16,6,10,55,19,44,0,46,6,24,1
26,-74,-10,-37,0,28,-74,-44,-37,-29,-73,-87,-74,-1
-83,-52,-2,-33,-67,-71,-38,-86,-85,-24,-25,-21,-77,-1
17,21,13,43,93,26,33,67,47,71,86,91,26,1
59,41,19,51,61,71,51,21,19,60,13,42,86,1
16,10,22,42,46,49,95,40,75,64,66,63,51,1
-95,72,0,50,-75,-61,-7,-22,-87,-12,-64,-5,-8,-1
12,54,-38,-57,90,-19,-22,-100,-27,-3,-80,-70,-10,-1
13,43,30,80,7,72,93,85,20,81,37,98,91,1
91,79,75,89,4,1,32,21,77,80,67,10,94,1
10,74,38,17,75,43,2,89,81,7,51,60,99,1
80,-37,-91,-3,-81,-74,-97,-20,-38,-15,-63,-15,-38,-1
4,27,-82,-64,-41,-93,-44,-71,-63,-19,-91,-74,-29,-1
89,39,95,81,99,74,88,47,67,100,25,78,77,1
57,84,45,34,99,2,68,54,96,22,76,1,39,1
-13,78,-97,5,-83,-34,-70,-5,-22,11,-33,-22,-39,-1
-41,-97,-11,-18,-9,-13,-94,-2,-77,-79,60,-16,28,-1
-31,-98,-3,-4,-65,28,-89,-10,-56,-34,-45,-8,-90,-1
61,85,15,9,68,77,97,35,51,56,80,77,59,1
64,97,69,77,41,47,32,38,85,8,12,84,14,1
47,24,73,66,27,32,54,28,19,15,49,57,97,1
96,71,37,69,19,32,59,65,8,27,71,14,43,1
-17,-55,-71,-51,-99,-22,-59,-58,-41,-56,-98,-5,-43,-1
51,12,6,56,56,45,30,49,46,67,5,66,27,1
17,51,74,89,38,42,38,45,69,47,20,4,81,1
64,-41,-83,-88,-63,-78,-73,-78,-62,-12,-38,52,-46,-1
74,26,69,47,33,34,95,43,90,32,24,15,63,1
36,12,33,16,41,7,90,82,78,19,71,28,77,1
21,54,12,87,89,79,43,1,96,95,7,93,58,1
86,-31,72,-73,-55,-75,88,-78,40,33,-54,-99,-30,-1
100,54,48,-63,-83,-30,-70,-79,-81,-71,96,-59,-16,-1
4,45,-2,-53,-99,-62,-73,-25,-11,-95,-35,-53,-9,-1
14,-86,-58,-11,-32,-80,0,-11,-92,-83,-57,-72,-41,-1
48,97,98,92,33,50,86,9,62,61,62,11,4,1
65,35,79,86,88,28,70,70,22,66,12,22,76,1
-25,78,-18,5,-95,-72,-49,-13,-76,-50,-2,-82,-45,-1
70,-1,-97,-97,-62,-29,-6,-12,-53,-10,-76,-63,-88,-1
44,39,11,95,78,18,12,95,19,9,23,47,39,1
32,83,21,19,9,61,34,93,39,69,83,52,7,1
-7,36,-11,-9,-86,-53,80,-82,-32,-62,-2,-14,-27,-1
9,24,0,66,52,63,5,86,46,54,94,28,85,1
49,24,49,0,26,18,16,71,99,69,70,88,25,1
46,27,86,66,59,59,12,9,75,78,62,74,47,1
28,-77,32,-42,-26,-2,-54,-29,-54,-57,-70,-59,-65,-1
8,36,45,42,81,83,93,92,85,13,3,83,83,1
65,3,60,53,65,83,11,83,28,47,80,58,32,1
-3,-13,-55,-42,36,-48,-11,81,60,-49,96,-93,-31,-1
46,69,27,18,64,10,19,87,91,42,35,79,80,1
52,74,93,36,32,63,70,59,8,29,27,60,96,1
36,39,25,68,59,19,29,93,46,6,39,44,62,1
19,75,28,29,45,49,94,100,59,2,93,20,48,1
48,34,61,25,16,54,60,84,91,60,83,68,45,1
82,-5,-21,-87,-63,7,-29,-26,-48,-32,-39,-29,-59,-1
2,-56,-3,75,-26,-36,-4,-3,-6,-48,-41,-47,-4,-1
-9,-70,-1,-56,-3,-68,-71,-37,-49,-81,-61,-28,-52,-1
